effect_subset,atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_negative_importance,total_site_negative_importance,relative_negative_dominance,n_species_contributing
negative,3,2010s,CF38_3,CF38,517500.061502076,6192499.782236776,54.72289903822095,prec_breeding,Precipitation,0.0011784745818682937,0.0019490428795598358,0.6046427168059205,157
negative,3,2010s,CF39_3,CF39,517500.08196195716,6197499.820332571,69.44301401001029,prec_breeding,Precipitation,0.0013266291313036842,0.002469534543833411,0.5371980459298955,157
negative,3,2010s,CF40_3,CF40,522500.0642822681,6152499.88918984,80.45438371338011,prec_breeding,Precipitation,0.001862718258984595,0.0028898499657904245,0.644572652918024,157
negative,3,2010s,CF41_3,CF41,522500.0773326165,6157499.892575038,76.85868436396427,prec_breeding,Precipitation,0.0017218351595329835,0.002500207323924678,0.6886769521297731,157
negative,3,2010s,CF42_3,CF42,522500.08171073144,6162499.821689351,57.52098866946876,prec_breeding,Precipitation,0.001491491393958734,0.0021457677513476935,0.6950851941091818,157
negative,3,2010s,CF43_3,CF43,522500.0766004052,6167499.787798728,61.372197434823384,prec_breeding,Precipitation,0.0014362812381006063,0.0020649223255102584,0.6955618719196568,157
negative,3,2010s,CF44_3,CF44,522500.0617534066,6172499.790880593,71.52008155781537,prec_breeding,Precipitation,0.0017429209974962568,0.0024466400885621345,0.7123732688123139,157
negative,3,2010s,CF45_3,CF45,522500.0369213511,6177499.830912278,70.17759914441292,prec_breeding,Precipitation,0.0017537965674566697,0.002409515158738129,0.7278628487131572,157
negative,3,2010s,CF46_3,CF46,522500.06514195283,6182499.796901118,59.85493266291666,prec_breeding,Precipitation,0.00146695016861367,0.0021420263030688994,0.6848422759851072,157
negative,3,2010s,CF47_3,CF47,522500.02009768866,6187499.799469306,68.74337086451011,prec_breeding,Precipitation,0.0012732497146932858,0.0023449050814615163,0.5429856094216418,157
negative,3,2010s,CF48_3,CF48,522500.02689213475,6192499.839240847,58.82376063461642,prec_breeding,Precipitation,0.001140855942720507,0.002367225788517841,0.4819379495839371,157
negative,3,2010s,CF49_3,CF49,522500.0856363534,6197499.8048974695,82.05114977546285,prec_breeding,Precipitation,0.001387387744778655,0.0027704485464220175,0.5007809102141386,157
negative,3,2010s,CF50_3,CF50,527500.0886990835,6152499.883027053,78.40705444733021,prec_breeding,Precipitation,0.0018452099444377602,0.003893247471582122,0.47395136268794935,157
negative,3,2010s,CF51_3,CF51,527500.0818896274,6157499.8224678775,84.2606346810021,prec_breeding,Precipitation,0.002227276405143304,0.004626069719054508,0.48146191916850806,157
negative,3,2010s,CF52_3,CF52,527500.0497756924,6162499.798923867,63.834774822793285,prec_breeding,Precipitation,0.0013794143254901628,0.002139516036468843,0.6447319402974949,157
negative,3,2010s,CF53_3,CF53,527500.0550309606,6167499.812767024,65.17394281181365,prec_breeding,Precipitation,0.0015021384547491234,0.002178642327452811,0.6894837375648387,157
negative,3,2010s,CF54_3,CF54,527500.0343271294,6172499.863579813,73.38879098090052,prec_breeding,Precipitation,0.0017567493634597791,0.002560634766826474,0.6860601075244358,157
negative,3,2010s,CF55_3,CF55,527500.0508941073,6177499.840442368,77.65451565497777,prec_breeding,Precipitation,0.0018004386533848483,0.002600942040211799,0.6922255957838398,157
negative,3,2010s,CF56_3,CF56,527500.0408488035,6182499.854226997,67.23123049357933,prec_breeding,Precipitation,0.0016217708415506328,0.002243461357435095,0.7228877984351696,157
negative,3,2010s,CF57_3,CF57,527500.0672787909,6187499.794012441,68.29708105218712,prec_breeding,Precipitation,0.0015426682291418367,0.0022105656384194265,0.6978613085856422,157
negative,3,2010s,CF58_3,CF58,527500.0664424137,6192499.770672006,68.86892737636644,prec_breeding,Precipitation,0.0016838563580766433,0.0024938087782656448,0.6752147048129751,157
negative,3,2010s,CF59_3,CF59,527500.0380833544,6197499.784182167,57.55661467258717,prec_breeding,Precipitation,0.0013057328471841546,0.002002910885607682,0.6519175948199992,157
negative,3,2010s,CF60_3,CF60,532500.0746473216,6152499.896262771,71.28616821546971,prec_breeding,Precipitation,0.0015806227510859595,0.003703386846513942,0.42680465654670274,157
negative,3,2010s,CF61_3,CF61,532500.0476127628,6157499.892527556,66.89206819650624,prec_breeding,Precipitation,0.0015568822828661971,0.002610059922319488,0.5964929270599424,157
negative,3,2010s,CF62_3,CF62,532500.0430350703,6162499.81496773,71.23100846845749,prec_breeding,Precipitation,0.001442626863356459,0.002125167329194811,0.6788297766195405,157
negative,3,2010s,CF63_3,CF63,532500.058788367,6167499.886138109,67.30734421673891,prec_breeding,Precipitation,0.0015993110306284388,0.0022993218894601574,0.6955576937528875,157
negative,3,2010s,CF64_3,CF64,532500.0331872304,6172499.882969435,78.00436076845838,prec_breeding,Precipitation,0.0024844500198076256,0.004667389866740516,0.5322996558551145,157
negative,3,2010s,CF65_3,CF65,532500.028758022,6177499.805903052,67.90202252515458,prec_breeding,Precipitation,0.0014434775560933245,0.002224032942300266,0.6490360500687409,157
negative,3,2010s,CF66_3,CF66,532500.0433655721,6182499.877498317,58.7418708478346,prec_breeding,Precipitation,0.001491331574613128,0.002023097228484618,0.7371526951921118,157
negative,3,2010s,CF67_3,CF67,532500.016379806,6187499.763386833,75.24969593371472,prec_breeding,Precipitation,0.002031586580146572,0.0028860421142974683,0.7039351817085694,157
negative,3,2010s,CF68_3,CF68,532500.0701839877,6192499.798358294,61.381204281548925,prec_breeding,Precipitation,0.002336393008955818,0.0035328046310102333,0.6613422628716685,157
negative,3,2010s,CF69_3,CF69,532500.0807532563,6197499.758865873,66.09387613006383,prec_breeding,Precipitation,0.0012769017396547877,0.0020267317762064844,0.6300299598819219,157
negative,3,2010s,CF70_3,CF70,537500.1021949608,6152499.817917419,71.28466784394347,perc_cropland,Cropland (% coverage),0.002981756114360334,0.008117480279993502,0.3673253289828406,157
negative,3,2010s,CF71_3,CF71,537500.0550795781,6157499.88048536,62.90136722280482,prec_breeding,Precipitation,0.0017987097263131495,0.002718234009084361,0.6617199697678149,157
negative,3,2010s,CF72_3,CF72,537500.0774855074,6162499.869807724,63.15469218551271,prec_breeding,Precipitation,0.0016344461635197521,0.002253476947591492,0.7252997042044926,157
negative,3,2010s,CF73_3,CF73,537500.0419040467,6167499.89607103,73.8254420992382,prec_breeding,Precipitation,0.0018466038439828606,0.002975866113894783,0.6205265201148598,157
negative,3,2010s,CF74_3,CF74,537500.0118776582,6172499.848500056,76.55239549735329,prec_breeding,Precipitation,0.001903334798890475,0.005349726878099232,0.3557816767585588,157
negative,3,2010s,CF75_3,CF75,537500.0487537576,6177499.838899511,70.07278070325842,prec_breeding,Precipitation,0.0017555215019168567,0.0033588467698069764,0.5226560251862105,157
negative,3,2010s,CF76_3,CF76,537500.0264034058,6182499.866166838,55.737417075035204,prec_breeding,Precipitation,0.001788475701915286,0.0026309747277535422,0.6797768458393274,157
negative,3,2010s,CF77_3,CF77,537500.0707976818,6187499.82006512,52.322856427425506,prec_breeding,Precipitation,0.001934983460283999,0.003183885273420048,0.6077428343407265,157
negative,3,2010s,CF78_3,CF78,537500.0551390985,6192499.810781486,72.81292144050478,prec_breeding,Precipitation,0.0020747603648670295,0.003147922031556103,0.6590888668997369,157
negative,3,2010s,CF79_3,CF79,537500.0416532608,6197499.838831865,60.65696137639068,prec_breeding,Precipitation,0.0017041594684066763,0.0024632394793443102,0.6918366982573316,157
negative,3,2010s,CF80_3,CF80,542500.0592552546,6152499.8693641145,64.4333391284341,perc_cropland,Cropland (% coverage),0.002011949142980504,0.005860708551703021,0.34329452236553654,157
negative,3,2010s,CF81_3,CF81,542500.0565058092,6157499.897039448,51.3250219312408,prec_breeding,Precipitation,0.0015376943493316084,0.002570974728158467,0.5980978079986906,157
negative,3,2010s,CF82_3,CF82,542500.0441988781,6162499.850954939,69.50533599822937,prec_breeding,Precipitation,0.002343451253649199,0.0032830019790030525,0.7138135367072894,157
negative,3,2010s,CF83_3,CF83,542500.0207665939,6167499.842372999,74.98450603007588,prec_breeding,Precipitation,0.0018962310735250992,0.0029475266073622783,0.6433295865044026,157
negative,3,2010s,CF84_3,CF84,542500.048573576,6172499.871880924,71.16024150965504,prec_breeding,Precipitation,0.0024434544564151148,0.005149065362776864,0.4745432975232951,157
negative,3,2010s,CF85_3,CF85,542500.0024235704,6177499.826941581,51.03948228474225,prec_breeding,Precipitation,0.0014594072399617146,0.002361734217906697,0.6179388133078106,157
negative,3,2010s,CF86_3,CF86,542500.0063853149,6182499.82004259,65.11449859764335,prec_breeding,Precipitation,0.002045385648117383,0.0043286597661726335,0.4725216946135493,157
negative,3,2010s,CF87_3,CF87,542500.0597483467,6187499.851160479,58.145658826493445,prec_breeding,Precipitation,0.001854653824555642,0.0026882263185443876,0.6899172929606218,157
negative,3,2010s,CF88_3,CF88,542500.0377536514,6192499.807753425,52.994647716398525,prec_breeding,Precipitation,0.0016923582224371886,0.0023529940023516273,0.7192360969665937,157
negative,3,2010s,CF89_3,CF89,542500.064030432,6197499.802313068,68.60387797271765,prec_breeding,Precipitation,0.002346307706573637,0.0039018946864041388,0.6013252266262263,157
negative,3,2010s,CF90_3,CF90,547500.0889142159,6152499.94029991,62.24694593718952,perc_cropland,Cropland (% coverage),0.0016968847958591534,0.004854881432487179,0.34952136719636245,157
negative,3,2010s,CF91_3,CF91,547500.0678756869,6157499.942027305,69.98191398451577,perc_cropland,Cropland (% coverage),0.002501008778417609,0.006966075759303789,0.3590269277616308,157
negative,3,2010s,CF92_3,CF92,547500.021346869,6162499.870003907,78.58321795834074,prec_breeding,Precipitation,0.00275324500608002,0.005715624905138605,0.4817049844549331,157
negative,3,2010s,CF93_3,CF93,547500.0105560533,6167499.836173768,75.04818068547799,prec_breeding,Precipitation,0.002457385001257846,0.004731344032939957,0.5193841293614151,157
negative,3,2010s,CF94_3,CF94,547500.0347869882,6172499.840513072,55.15466757174838,prec_breeding,Precipitation,0.0013622753115872974,0.0024377617220983443,0.5588221766049785,157
negative,3,2010s,CF95_3,CF95,547500.030537062,6177499.882314021,70.69653521425529,prec_breeding,Precipitation,0.0018827661379931962,0.0030150891381054428,0.6244479190344099,157
negative,3,2010s,CF96_3,CF96,547499.9985196197,6182499.850260958,60.36527061598939,prec_breeding,Precipitation,0.0022050006450971475,0.0035017394977945693,0.6296872301568632,157
negative,3,2010s,CF97_3,CF97,547499.999664888,6187499.856302122,62.52521508719373,prec_breeding,Precipitation,0.0018878942285625825,0.002822841268505538,0.6687922022487884,157
negative,3,2010s,CF98_3,CF98,547500.0344730752,6192499.789121118,72.10386692311434,prec_breeding,Precipitation,0.0024923148091366785,0.004243860311154077,0.5872754111595434,157
negative,3,2010s,CF99_3,CF99,547500.0385143282,6197499.759298731,66.94576907695438,prec_breeding,Precipitation,0.0019362942059266,0.002934385067368792,0.6598637061845598,157
negative,3,2010s,CG00_3,CG00,502500.0261580071,6102499.830919192,44.70928109309122,prec_breeding,Precipitation,0.0011206083343128564,0.0017656874033185664,0.6346583954819525,157
negative,3,2010s,CG01_3,CG01,502500.07264854916,6107499.815118513,44.31984578071839,prec_breeding,Precipitation,0.0012663315233856058,0.0019654331026787994,0.6443015138290137,157
negative,3,2010s,CG02_3,CG02,502500.04775678914,6112499.836347805,49.94430348231401,prec_breeding,Precipitation,0.0013438730282128225,0.002277414961114893,0.5900870290036817,157
negative,3,2010s,CG03_3,CG03,502500.0153410255,6117499.894620556,60.51359147784798,prec_breeding,Precipitation,0.0013531311261748584,0.002504785166471686,0.5402184364102246,157
negative,3,2010s,CG04_3,CG04,502500.03903347667,6122499.878665998,57.29104478278833,prec_breeding,Precipitation,0.0017839235228251289,0.003087104306625306,0.5778630540589799,157
negative,3,2010s,CG05_3,CG05,502500.0550520218,6127499.899711133,86.06404817669605,prec_breeding,Precipitation,0.0017630277950950685,0.0032238828669897924,0.546864718053868,157
negative,3,2010s,CG06_3,CG06,502500.0634538295,6132499.846448853,66.38307215438392,prec_breeding,Precipitation,0.0012933201736401107,0.0021393944614744574,0.6045262792485507,157
negative,3,2010s,CG07_3,CG07,502500.0641750675,6137499.830142095,61.966591445203235,prec_breeding,Precipitation,0.001564107701176092,0.0024634032966353147,0.6349377315977687,157
negative,3,2010s,CG08_3,CG08,502500.0572123166,6142499.850769465,58.57675632508346,prec_breeding,Precipitation,0.0014807755448074675,0.00225302469269902,0.6572389328913952,157
negative,3,2010s,CG09_3,CG09,502500.0425621639,6147499.908309469,70.37752716192108,prec_breeding,Precipitation,0.0015003398974182197,0.002322496958288975,0.6460029547352117,157
negative,3,2010s,CG10_3,CG10,507500.0814512452,6102499.76344352,46.95973877046137,prec_breeding,Precipitation,0.001196314636851919,0.0020626609356686498,0.5799860831048859,157
negative,3,2010s,CG11_3,CG11,507500.0744522167,6107499.868036532,49.01973702364741,prec_breeding,Precipitation,0.0011106420249575545,0.0018613720967015468,0.5966792061220177,157
negative,3,2010s,CG12_3,CG12,507500.0445943599,6112499.787116632,56.07363324007896,prec_breeding,Precipitation,0.0012451431941829059,0.0019410145825196148,0.6414909014061069,157
negative,3,2010s,CG13_3,CG13,507500.0549592401,6117499.854614016,58.13270388825059,prec_breeding,Precipitation,0.0015356010684353697,0.002599538367781458,0.5907206785125886,157
negative,3,2010s,CG14_3,CG14,507500.0421171495,6122499.847835636,53.134604077714975,prec_breeding,Precipitation,0.0015744209320692662,0.0025102656480682933,0.6271929559649669,157
negative,3,2010s,CG15_3,CG15,507500.0693758277,6127499.878149052,77.91488802657146,prec_breeding,Precipitation,0.001735766501462282,0.00289553447406689,0.5994632483253881,157
negative,3,2010s,CG16_3,CG16,507500.07326439786,6132499.834140972,51.83505051670858,prec_breeding,Precipitation,0.0013619707816411005,0.002115966035301203,0.6436638201743285,157
negative,3,2010s,CG17_3,CG17,507500.0535864384,6137499.82707415,55.197352486758895,prec_breeding,Precipitation,0.0011527830731866827,0.0018179495182314032,0.6341117075176932,157
negative,3,2010s,CG18_3,CG18,507500.073619542,6142499.857033516,50.366504578348646,prec_breeding,Precipitation,0.0015734215638570344,0.0024220244177238217,0.6496307602611661,157
negative,3,2010s,CG19_3,CG19,507500.0701088966,6147499.8126028655,67.24757871981646,prec_breeding,Precipitation,0.001517816484816333,0.003047100980652481,0.4981182095551426,157
negative,3,2010s,CG20_3,CG20,512500.0319054312,6102499.844468651,47.74932636820528,prec_breeding,Precipitation,0.001285793662558685,0.0021298024192765064,0.6037149976547913,157
negative,3,2010s,CG21_3,CG21,512500.0357352239,6107499.856263293,43.370565787982095,prec_breeding,Precipitation,0.0011118395864635922,0.0017963254965908425,0.6189521824266803,157
negative,3,2010s,CG22_3,CG22,512500.0646570594,6112499.793975682,58.26704293240516,prec_breeding,Precipitation,0.001572387840135768,0.0023203076865922017,0.6776635052418882,157
negative,3,2010s,CG23_3,CG23,512500.05417142104,6117499.879970967,67.64585708114744,prec_breeding,Precipitation,0.0015148484265285079,0.002734526395152773,0.5539710383537461,157
negative,3,2010s,CG24_3,CG24,512500.06845735124,6122499.891840113,62.29009312563965,prec_breeding,Precipitation,0.0012439099503591066,0.002204268964765496,0.5643185882678531,157
negative,3,2010s,CG25_3,CG25,512500.04378025915,6127499.829381491,61.14799583811476,prec_breeding,Precipitation,0.0015669196449338237,0.002737221026012318,0.5724490751908948,157
negative,3,2010s,CG26_3,CG26,512500.0432435217,6132499.804034855,59.2535886113951,prec_breeding,Precipitation,0.0014062454642621526,0.002354117001640112,0.5973558082637449,157
negative,3,2010s,CG27_3,CG27,512500.0666142674,6137499.81577886,59.29096699662893,prec_breeding,Precipitation,0.0012434065750735162,0.0019543308375846334,0.6362313642915486,157
negative,3,2010s,CG28_3,CG28,512500.05037127464,6142499.864413771,54.756598048639496,prec_breeding,Precipitation,0.0019299705548309792,0.0029139041602984227,0.6623315142366674,157
negative,3,2010s,CG29_3,CG29,512500.0580272434,6147499.838808023,71.55436728577305,prec_breeding,Precipitation,0.002949567187968689,0.005043367795660619,0.5848407864495895,157
negative,3,2010s,CG30_3,CG30,517500.0850923214,6102499.851813918,52.74292333907732,prec_breeding,Precipitation,0.0021835810841374535,0.003661317023303835,0.5963922463526723,157
